series_ticker,n_markets,n_active,n_ever_traded,n_traded_24h,n_two_sided,templates
KXGDPUSMAX,1,1,1,1,1,binary
KXGDPYEAR,154,154,154,95,154,bucket
KXGEMINI,10,4,10,4,10,deadline
KXGEMINI35OY,4,4,4,2,4,entity_menu
KXGEMINI35Y,4,4,4,2,4,entity_menu
KXGENERICBALLOTVOTEHUB,1,1,1,1,1,binary
KXGENERICTARIFF,1,1,1,1,1,binary
KXGEORGIAPARLI,5,5,3,0,5,entity_menu
KXGERELECTION,7,7,7,7,7,entity_menu
KXGHANAPARLI,2,2,2,0,2,entity_menu
KXGHANAPRES,6,6,6,0,6,entity_menu
KXGOLDD,40,40,33,29,40,threshold
KXGOLDDIRY,13,13,13,6,13,threshold
KXGOLDMON,40,40,15,10,40,threshold
KXGOLDVSSILVER,2,2,2,2,2,entity_menu
KXGOLDW,40,40,14,12,40,threshold
KXGOLFMAJOR,172,171,14,0,172,entity_menu
KXGOLFNEXTWIN,13,4,13,1,13,entity_menu
KXGOLFTENNISMAJORS,3,2,3,0,3,entity_menu
KXGONORRHEACOUNT,9,9,9,0,9,threshold
KXGOOG,24,24,24,3,24,threshold
KXGOOGA,14,14,13,3,14,threshold
KXGOOGLESEARCH,41,41,17,7,41,entity_menu
KXGOVAK,16,16,16,4,16,entity_menu
KXGOVAKPRIMARY,16,16,16,5,16,entity_menu
KXGOVCA,25,2,25,2,25,entity_menu
KXGOVCTNOMD,5,5,5,1,5,entity_menu
KXGOVFLNOMD,9,9,9,0,9,entity_menu
KXGOVFLNOMR,9,9,9,5,9,entity_menu
KXGOVHINOMR,2,2,2,2,2,entity_menu
KXGOVKSNOMD,4,4,4,2,4,entity_menu
KXGOVKSNOMR,8,8,8,2,8,entity_menu
KXGOVMANOMR,8,8,8,0,8,entity_menu
KXGOVMINOMD,9,9,9,2,9,entity_menu
KXGOVMINOMR,15,15,15,5,15,entity_menu
KXGOVMNNOMD,10,10,10,1,10,entity_menu
KXGOVMNNOMR,8,8,8,3,8,entity_menu
KXGOVNHNOMD,5,5,5,0,5,entity_menu
KXGOVOKNOMR,7,2,7,2,7,entity_menu
KXGOVPARTYAK,2,2,2,0,2,entity_menu
KXGOVRINOMD,3,3,3,1,3,entity_menu
KXGOVRINOMR,3,3,3,2,3,entity_menu
KXGOVSENDIFF,15,15,12,0,15,entity_menu|threshold
KXGOVTCUTS,15,15,13,2,15,threshold
KXGOVTFUNDLENGTH,5,5,5,3,5,threshold
KXGOVTNNOMD,4,4,4,1,4,entity_menu
KXGOVTNNOMR,3,3,3,3,3,entity_menu
KXGOVTSHUTDOWN,1,1,1,1,1,binary
KXGOVTSPEND,9,9,9,1,9,threshold
KXGOVVTNOMD,9,9,9,9,9,entity_menu
KXGOVVTNOMR,5,5,5,2,5,entity_menu
KXGOVWINOMD,11,11,11,5,11,entity_menu
KXGOVWINOMR,9,8,8,1,9,entity_menu
KXGOVWINS,3,3,3,1,3,entity_menu
KXGOVWYNOMR,5,5,5,2,5,entity_menu
KXGPT,7,4,7,4,7,deadline
KXGPT55Y,4,4,4,1,4,entity_menu
KXGPTCOST,1,1,1,1,1,binary
KXGRAB,6,6,5,4,6,threshold
KXGRABA,15,15,15,7,15,threshold
KXGRAMAOTY,11,11,11,1,11,entity_menu
KXGRAMBNA,67,67,67,2,67,entity_menu
KXGRAMMYNOMAOTY,14,14,14,3,14,entity_menu
KXGRAMMYNOMBRA,5,5,5,0,5,entity_menu
KXGRAMMYNOMNAOTY,67,67,30,0,67,entity_menu
KXGRAMMYNOMROTY,7,7,7,0,7,entity_menu
KXGRAMMYNOMSOTY,10,10,9,1,10,entity_menu
KXGRANDSLAM,6,2,6,2,6,binary
KXGRANDSLAMJFONSECA,1,1,1,0,1,binary
KXGREECEPARLI,3,3,3,0,3,entity_menu
KXGREENIND,1,1,1,1,1,binary
KXGREENLAND,3,2,3,2,3,deadline
KXGREENLANDPRICE,8,8,8,2,8,entity_menu
KXGREENTERRITORY,2,2,2,2,2,deadline
KXGREYCUP,9,9,9,2,9,entity_menu
KXGROK,14,13,14,12,14,deadline|entity_menu
KXGTA6,10,7,10,6,10,entity_menu
KXGTA6SONGS,14,14,14,0,14,entity_menu
KXGTATRAILER,6,2,5,2,6,entity_menu
KXGTEMP,2,2,2,2,2,binary
KXGUAMGOV,5,5,5,4,5,entity_menu
KXGUATEMALACONGRESS,7,7,4,0,7,entity_menu
KXH100MAX,20,6,20,5,20,threshold
KXH100MON,20,20,12,12,20,threshold
KXH100MS,121,121,106,39,121,threshold
KXH100W,1,1,1,1,1,binary
KXH100WS,69,69,56,23,69,threshold
KXH1B,1,1,1,1,1,binary
KXH200CHINA,1,1,1,1,1,binary
KXH200MAX,20,5,20,5,20,threshold
KXH200MON,20,20,20,20,20,threshold
KXH200MS,143,143,130,57,143,threshold
KXH200W,1,1,1,1,1,binary
KXH200WS,74,74,63,47,74,threshold
KXH5N1COUNT,8,8,8,7,8,threshold
KXHABEAS,1,1,1,0,1,binary
KXHD,13,13,13,1,13,threshold
KXHDA,9,9,9,2,9,threshold
KXHEARINGMENTION,15,15,15,15,15,entity_menu
KXHEGSETHANNOUNCEOUT,4,1,4,1,4,binary
KXHEGSETHOUT,4,1,4,1,4,binary
KXHEISMAN,29,29,29,22,29,entity_menu
KXHEISMANSPECIAL,9,9,7,1,9,entity_menu
KXHELLCAT,1,1,1,0,1,binary
KXHERMESBIRKIN,12,11,12,1,12,threshold
KXHERMESKELLY,12,12,12,1,12,threshold
KXHI01D,4,4,4,2,4,entity_menu
KXHIGHAUS,12,12,12,12,12,entity_menu
KXHIGHCHI,12,12,12,12,12,entity_menu
KXHIGHDEN,12,12,12,12,12,entity_menu
KXHIGHINFLATION,13,9,12,0,13,threshold
KXHIGHLAX,12,12,12,12,12,entity_menu
KXHIGHMIA,12,12,12,12,12,entity_menu
KXHIGHNY,12,12,12,12,12,entity_menu
KXHIGHPHIL,12,12,12,12,12,entity_menu
KXHIGHTATL,12,12,12,12,12,entity_menu
KXHIGHTBOS,12,12,12,12,12,entity_menu
KXHIGHTDAL,12,12,12,12,12,entity_menu
KXHIGHTDC,12,12,12,12,12,entity_menu
KXHIGHTHOU,12,12,12,12,12,entity_menu
KXHIGHTLV,12,12,12,12,12,entity_menu
KXHIGHTMIN,12,12,12,12,12,entity_menu
KXHIGHTNOLA,12,12,12,12,12,entity_menu
KXHIGHTOKC,12,12,12,12,12,entity_menu
KXHIGHTPHX,12,12,12,12,12,entity_menu
KXHIGHTSATX,12,12,12,12,12,entity_menu
KXHIGHTSEA,12,12,12,12,12,entity_menu
KXHIGHTSFO,12,12,12,12,12,entity_menu
KXHIMS,15,15,15,13,15,threshold
KXHIMSA,11,11,8,0,11,threshold
KXHIPRIMARY,7,7,7,4,7,entity_menu
KXHKANEKNIGHT,1,1,1,1,1,binary
KXHLS,1,1,1,0,1,binary
KXHMONTH,2,2,2,2,2,binary
KXHMONTHRANGE,12,12,7,4,12,bucket
KXHNLGAME,3,3,3,3,3,entity_menu
KXHNLSPREAD,5,5,5,5,5,threshold
KXHNLTOTAL,6,4,6,6,6,threshold
KXHOBBYTEMP,1,1,1,1,1,binary
KXHOOD,16,16,16,6,16,threshold
KXHOODA,32,32,32,15,32,threshold
KXHORMUZAVG,9,9,9,4,9,threshold
KXHORMUZMAX,21,21,17,13,21,entity_menu
KXHORMUZNORM,13,9,13,9,13,deadline
KXHORMUZPEAK,18,18,18,13,18,threshold
KXHORMUZWEEKLY,36,36,35,32,36,threshold
KXHOUSEIN7,2,2,2,0,2,entity_menu
KXHOUSEMO5,2,2,2,0,2,entity_menu
KXHOUSENC11,2,2,2,1,2,entity_menu
KXHOUSEPOPVOTEMARGIN,10,10,10,4,10,entity_menu
KXHOUSERACE,704,704,703,51,704,entity_menu
KXHOUSETURNOUT,9,9,9,3,9,bucket
KXHOUSETX32,2,2,2,0,2,entity_menu
KXHOUSETX35,2,2,2,2,2,entity_menu
KXHOUSETX9,2,2,2,0,2,entity_menu
KXHOUSEUT01,2,2,2,1,2,entity_menu
KXHOUSEUT02,2,2,2,0,2,entity_menu
KXHOUSEUT03,2,2,2,1,2,entity_menu
KXHOUSEVA10,2,2,2,0,2,entity_menu
KXHOUSEWA8,2,2,2,1,2,entity_menu
KXHOUSEWINSTATE,29,29,22,3,29,entity_menu
KXHOUSINGSTART,10,10,10,1,10,threshold
KXHOWMANYSPEAKERHOUSE,3,3,3,0,3,entity_menu
KXHOWMANYUKPM,6,6,2,0,6,entity_menu
KXHUNDREDMATCH,20,20,4,4,20,entity_menu
KXHURCAT,5,3,5,1,5,threshold
KXHURCTOT,9,9,9,3,9,threshold
KXHURCTOTMAJ,8,8,8,6,8,threshold
KXHURRICANE,24,24,23,2,24,threshold
KXHURRICANENAMES,57,55,44,1,57,entity_menu
KXHYPE,130,130,5,5,130,bucket
KXHYPE15M,1,1,1,1,1,binary
KXHYPED,130,130,9,9,130,threshold
KXHYPEMAXMON,8,8,6,6,8,threshold
KXHYPEMINMON,8,8,8,7,8,threshold
KXHYPEY,20,20,4,0,20,bucket
KXIASENATE,3,2,3,0,3,entity_menu
KXIASENGOVCOMBO,4,4,4,2,4,combination
KXIBERDOMIDE,1,1,1,1,1,binary
KXIBOV,14,4,11,0,14,entity_menu
KXICECONF,4,3,3,0,4,deadline
KXICELANDREF,1,1,1,0,1,binary
KXICENICE,1,1,1,1,1,binary
KXICEREFORM,6,6,6,2,6,entity_menu
KXICERENAME,1,1,1,1,1,binary
KXIFINATAMAB,1,1,1,0,1,binary
KXILPENDEBT,7,7,7,0,7,threshold
KXIMFRECESS,1,1,1,1,1,binary
KXIMFTWEETS,6,6,6,6,6,bucket
KXIMPEACH,6,5,6,5,6,binary|deadline
KXIMPEACHCABINET,4,3,4,2,4,deadline
KXIMPEACHJUDGE,1,1,1,1,1,binary
KXINDIACLIMATE,1,1,1,1,1,binary
KXINDIANAPOWELL,1,1,1,0,1,binary
KXINDIANPM,9,9,9,3,9,entity_menu
KXINDJUDICIARY,1,1,1,1,1,binary
KXINDYCARRACE,25,25,19,8,25,entity_menu
KXINDYCARSERIES,25,25,25,1,25,entity_menu
KXINDYCARTOP10,25,25,16,6,25,entity_menu
KXINDYCARTOP3,25,25,11,5,25,entity_menu
KXINEQUALITY,1,1,1,0,1,binary
KXINSURRECTION,2,2,2,2,2,deadline
KXINTC,10,10,10,0,10,threshold
KXINTCA,6,6,6,0,6,threshold
KXINTERSTELLAR,1,1,1,1,1,binary
KXINTLPLAYAGAIN,2,2,2,2,2,binary
KXINX,60,60,18,14,60,bucket
KXINXDIRY,17,17,17,1,17,threshold
KXINXDUD,1,1,1,1,1,binary
KXINXMAXY,8,7,8,7,8,threshold
KXINXMINY,5,5,5,5,5,threshold
KXINXPOS,1,1,1,1,1,binary
KXINXU,450,450,90,71,450,threshold
KXINXVSBTC,2,2,2,2,2,entity_menu
KXINXVSGOLD,2,2,2,2,2,entity_menu
KXINXVSINXEW,2,2,2,1,2,entity_menu
KXINXY,27,27,27,11,27,bucket
KXIPHONERELEASE,7,6,7,3,7,entity_menu
KXIPL,10,10,4,0,10,entity_menu
KXIPO,30,28,29,10,30,entity_menu
KXIPOAIRTABLE,4,4,4,0,4,deadline
KXIPOANDURIL,13,10,13,4,13,deadline
KXIPOANTHROPIC,11,8,11,5,11,deadline
KXIPOAPPSFLYER,13,10,13,0,13,deadline
KXIPOBEASTINDUSTRIES,13,10,13,1,13,deadline
KXIPOBLOOMBERG,7,7,7,0,7,deadline
KXIPOBREX,13,10,13,0,13,deadline
KXIPOCANVA,19,17,19,2,19,deadline
KXIPOCLUELY,13,10,13,1,13,deadline
KXIPODEEL,13,10,13,1,13,deadline
KXIPODISCORD,13,10,13,6,13,deadline
KXIPOFANNIE,13,10,13,2,13,deadline
KXIPOGLEAN,13,10,12,0,13,deadline
KXIPOOLIPOP,13,10,13,1,13,deadline
KXIPOOPENAI,13,10,13,9,13,deadline
KXIPOOURA,7,6,7,3,7,deadline
KXIPOPERPLEXITY,3,3,3,0,3,deadline
KXIPORAMP,13,10,12,0,13,deadline
KXIPORIPPLING,13,10,13,0,13,deadline
KXIPOSHEIN,9,9,9,1,9,deadline
KXIPOSKIMS,19,17,19,4,19,deadline
KXIPOSTARLINK,13,10,13,6,13,deadline
KXIPOWHOOP,7,6,7,1,7,deadline
KXIRANCRUDE,11,11,11,0,11,threshold
KXIRANDEMOCRACY,1,1,1,1,1,binary
KXIRANEMBASSY,2,2,2,2,2,entity_menu
KXIRANIMPORTS,1,1,1,1,1,binary
KXIRONMAN,1,1,1,1,1,binary
KXIRSCOLLECT,1,1,1,1,1,binary
KXISMPMI,8,8,8,5,8,threshold
KXISRAELGOVT,15,15,15,3,15,entity_menu
KXISRAELKNESSET,6,6,6,2,6,entity_menu
KXISRAELPM,18,18,11,3,18,entity_menu
KXISRNORMCOUNT,5,5,5,0,5,threshold
KXITALYDEPUTIES,5,5,5,0,5,entity_menu
KXITALYSENATE,5,5,5,0,5,entity_menu
KXITFMATCH,32,32,9,8,32,entity_menu
KXITFWMATCH,18,18,3,3,18,entity_menu
KXIVONESCIMAB,1,1,1,0,1,binary
KXJAN6CASES,1,1,1,0,1,binary
KXJAPANFOODTAX,1,1,1,0,1,binary
KXJIMMYKIMMELFIRED,1,1,1,1,1,binary
KXJOBLESSCLAIMS,9,9,9,6,9,threshold
KXJOHANNESBURGMAYOR,6,6,6,2,6,entity_menu
KXJOHNNYDEPP,1,1,1,1,1,binary
KXJOINCLUB,303,303,284,192,303,entity_menu
KXJOINLEAGUE,16,16,14,11,16,entity_menu
KXJOINRONALDO,11,11,10,0,11,entity_menu
KXJOINUBER,1,1,1,0,1,binary
KXJONESACTREPEAL,1,1,1,1,1,binary
KXJPMCEOCHANGE,2,1,2,0,2,binary
KXJPMCEONEW,4,4,4,1,4,entity_menu
KXJPSGINFL,1,1,1,0,1,binary
KXJUDGECOUNT,3,3,3,3,3,threshold
KXJUDGMENT,1,1,1,0,1,binary
KXJUMANJI3DELAY,1,1,1,0,1,binary
KXJUSTICEDEMWIN,5,5,5,1,5,threshold
KXJUULFLAVOR,6,6,6,1,6,entity_menu
KXKAMALAGOV,1,1,1,0,1,binary
KXKAMALARUN,4,4,4,4,4,deadline
KXKANYEISRAEL,1,1,1,0,1,binary
KXKASHANNOUNCEOUT,7,4,7,3,7,deadline
KXKASHOUT,7,4,7,4,7,deadline
KXKASHRUSSIA,1,1,1,1,1,binary
KXKATZOUT,1,1,1,0,1,binary
KXKBO,10,10,7,1,10,entity_menu
KXKBOGAME,26,26,15,15,26,entity_menu
KXKBORFI,13,13,3,3,13,binary
KXKBOSPREAD,52,52,11,8,52,threshold
KXKBOTOTAL,52,52,12,10,52,threshold
KXKELCERETIRE,1,1,1,1,1,binary
KXKENYAASSEMBLY,3,3,3,0,3,entity_menu
KXKENYASENATE,3,3,3,0,3,entity_menu
KXKFTOUR,156,156,80,34,156,entity_menu
KXKIMIBAN,1,1,1,1,1,binary
KXKIMKBAREXAM,1,1,1,1,1,binary
KXKLAR,14,14,14,3,14,threshold
KXKLARA,6,6,6,0,6,threshold
KXKLEAGUE,12,12,1,1,12,entity_menu
KXKOSA,1,1,1,0,1,binary
KXKOSPI,11,2,11,0,11,entity_menu
KXKPOPDH2,1,1,1,0,1,binary
KXKRAKENBANKPUBLIC,5,5,5,1,5,entity_menu
KXKSAMEND,1,1,1,1,1,binary
KXKSPRIMARY,19,19,18,5,19,entity_menu
KXKSSENGOVCOMBO,4,4,4,1,4,combination
KXKXMEDIAGUESTTINYDESK,25,25,23,6,25,entity_menu
KXKXMOVIEDELAYBATMANPT2,1,1,1,0,1,binary
KXLA1,5,5,5,0,5,entity_menu
KXLA13,4,4,4,0,4,entity_menu
KXLABORSECCONF,5,2,5,0,5,deadline
KXLAGODAYS,5,5,5,5,5,entity_menu
KXLAIOUT,4,3,4,0,4,deadline
KXLAKECONF,3,3,3,0,3,deadline
KXLALIGA,20,20,17,7,20,entity_menu
KXLALIGARELEGATION,20,20,5,2,20,entity_menu
KXLALIGATEAMPOINTS,80,80,0,0,80,threshold
KXLAMINEYAMAL,1,1,1,1,1,binary
KXLAMOV,10,10,10,0,10,entity_menu
KXLAPRIMARY,30,30,30,7,30,entity_menu
KXLARGECUT,1,1,1,1,1,binary
KXLASTEXAM,17,17,17,6,17,threshold
KXLATVIAPARLIAMENT,9,9,9,4,9,entity_menu
KXLAYOFFSYINFO,1,1,1,1,1,binary
KXLAYOFFSYPBS,1,1,1,1,1,binary
KXLBJRETIRE,1,1,1,1,1,binary
KXLCPIMAXYOY,7,6,7,3,7,threshold
KXLEADERMLBAVG,57,57,56,2,57,entity_menu
KXLEADERMLBDOUBLES,71,71,67,2,71,entity_menu
KXLEADERMLBERA,56,56,55,2,56,entity_menu
KXLEADERMLBHITS,72,72,72,3,72,entity_menu
KXLEADERMLBHR,32,32,32,5,32,entity_menu
KXLEADERMLBKS,27,27,11,2,27,entity_menu
KXLEADERMLBOPS,46,46,46,0,46,entity_menu
KXLEADERMLBRBI,71,71,70,3,71,entity_menu
KXLEADERMLBRUNS,62,62,60,1,62,entity_menu
KXLEADERMLBSTEALS,50,50,50,3,50,entity_menu
KXLEADERMLBTRIPLES,40,40,40,1,40,entity_menu
KXLEADERMLBWAR,57,57,57,3,57,entity_menu
KXLEADERMLBWINS,57,57,57,7,57,entity_menu
KXLEADERNFLINT,24,24,16,0,24,entity_menu
KXLEADERNFLPINT,30,30,1,0,30,entity_menu
KXLEADERNFLPTDS,28,28,24,4,28,entity_menu
KXLEADERNFLPYDS,28,28,22,8,28,entity_menu
KXLEADERNFLRTDS,26,26,25,5,26,entity_menu
KXLEADERNFLRUSHTDS,25,25,13,5,25,entity_menu
KXLEADERNFLRUSHYDS,25,25,25,6,25,entity_menu
KXLEADERNFLRYDS,26,26,23,10,26,entity_menu
KXLEADERNFLSACKS,21,21,21,1,21,entity_menu
KXLEADERSOUT,37,35,37,14,37,entity_menu
KXLEADERWNBA3PT,25,25,16,5,25,entity_menu
KXLEADERWNBAAST,20,20,13,5,20,entity_menu
KXLEADERWNBAPTS,30,30,14,3,30,entity_menu
KXLEADERWNBAREB,17,17,8,1,17,entity_menu
KXLEAGUESCUP1H,72,72,1,1,72,entity_menu
KXLEAGUESCUP1HBTTS,24,24,15,14,24,binary
KXLEAGUESCUP1HSPREAD,48,48,0,0,48,threshold
KXLEAGUESCUP1HTOTAL,72,72,0,0,72,entity_menu
KXLEAGUESCUPBTTS,24,24,1,0,24,binary
KXLEAGUESCUPFTTS,72,72,0,0,72,entity_menu
KXLEAGUESCUPGAME,72,72,50,48,72,entity_menu
KXLEAGUESCUPSCORE,720,720,2,2,720,entity_menu
KXLEAGUESCUPSPREAD,96,96,1,0,96,threshold
KXLEAGUESCUPTEAMTOTAL,144,144,1,1,144,threshold
KXLEAGUESCUPTOTAL,144,144,7,7,144,threshold
KXLEAVECONGRESS,1,1,1,1,1,binary
KXLEAVEDUNN,1,1,1,0,1,binary
KXLEAVEGROUP,1,1,1,1,1,binary
KXLEAVEGROUPKATSEYE,7,5,7,3,7,entity_menu
KXLEAVEGROUPRAMI,1,1,1,0,1,binary
KXLEAVEHOUSECOMBO,3,1,3,0,3,binary
KXLEAVELISACOOK,2,2,2,1,2,entity_menu
KXLEAVEMILLS,4,3,4,2,4,deadline
KXLEAVEOPEC,1,1,1,0,1,binary
KXLEAVEPOWELLGOV,10,7,10,4,10,deadline
KXLEAVESOCOMCOMMANDER,2,1,2,0,2,binary
KXLEAVETISCH,2,1,2,0,2,binary
KXLEAVEWALZ,3,2,3,2,3,deadline
KXLEBANONPARLI,10,10,10,0,10,entity_menu
KXLEBUSFLIGHT,2,2,2,2,2,deadline
KXLEGISLATIVECOMBO,2,2,2,0,2,combination
KXLFPRATE,5,5,5,1,5,bucket
KXLGRAM,8,7,6,0,8,entity_menu
KXLIGAEXP1H,3,3,1,0,3,entity_menu
KXLIGAEXP1HBTTS,1,1,0,0,1,binary
KXLIGAEXP1HSPREAD,2,2,0,0,2,threshold
KXLIGAEXP1HTOTAL,3,3,0,0,3,entity_menu
KXLIGAEXPBTTS,1,1,1,0,1,binary
KXLIGAEXPGAME,3,3,3,2,3,entity_menu
KXLIGAEXPSPREAD,4,4,1,0,4,threshold
KXLIGAEXPTOTAL,6,6,2,0,6,threshold
KXLIGAMX,36,36,36,24,36,entity_menu
KXLIGAMX1H,6,6,6,6,6,entity_menu
KXLIGAMX1HBTTS,2,2,2,2,2,binary
KXLIGAMX1HSPREAD,4,4,4,4,4,threshold
KXLIGAMX1HTOTAL,6,6,4,4,6,entity_menu
KXLIGAMXBTTS,2,2,2,2,2,binary
KXLIGAMXFTTS,6,6,6,6,6,entity_menu
KXLIGAMXGAME,6,6,6,6,6,entity_menu
KXLIGAMXSCORE,60,60,60,34,60,entity_menu
KXLIGAMXSPREAD,8,8,8,8,8,threshold
KXLIGAMXTEAMTOTAL,12,12,11,11,12,threshold
KXLIGAMXTOTAL,12,12,12,12,12,threshold
KXLIGUE1,18,18,5,2,18,entity_menu
KXLIGUE1RELEGATION,18,18,1,1,18,entity_menu
KXLIGUE1TEAMPOINTS,72,72,0,0,72,threshold
KXLIKUDPRIMARY,14,14,14,2,14,entity_menu
KXLIMAMAYOR,10,10,10,3,10,entity_menu
KXLIVCOMPETE,15,15,15,2,15,entity_menu
KXLIVOCCUR,1,1,1,1,1,binary
KXLLAMA5,1,1,1,1,1,binary
KXLLM1,23,23,23,19,23,entity_menu
KXLMBGAME,60,60,21,20,60,entity_menu
KXLMT,9,9,9,2,9,threshold
KXLMTA,18,18,15,3,18,threshold
KXLOBA,7,7,7,3,7,threshold
KXLOLGAME,157,157,91,84,157,entity_menu
KXLOLMAP,208,208,40,31,208,entity_menu
KXLOLTOTALMAPS,52,52,5,5,52,binary|threshold
KXLONDONMAYOR,8,8,8,0,8,entity_menu
KXLOSEMAJORITY,1,1,1,1,1,binary
KXLOSEPRIMARYHOUSED,8,3,8,2,8,entity_menu
KXLOSEPRIMARYHOUSER,6,5,6,3,6,entity_menu
KXLOSEPRIMARYSENATED,5,5,5,1,5,entity_menu
KXLOSEPRIMARYSENATER,4,3,4,2,4,entity_menu
KXLOSEREELECTIONDSEN,6,6,6,4,6,entity_menu
KXLOSEREELECTIONGOV,6,6,6,0,6,entity_menu
KXLOSEREELECTIONRSEN,5,4,5,0,5,entity_menu
KXLOUISVILLEMAYOR,2,2,2,0,2,entity_menu
KXLOW,9,9,9,0,9,threshold
KXLOWTATL,12,12,10,10,12,entity_menu
KXLOWTAUS,12,12,11,11,12,entity_menu
KXLOWTBOS,12,12,12,10,12,entity_menu
KXLOWTCHI,12,12,12,12,12,entity_menu
KXLOWTDAL,12,12,10,10,12,entity_menu
KXLOWTDC,12,12,10,10,12,entity_menu
KXLOWTDEN,12,12,12,12,12,entity_menu
KXLOWTHOU,12,12,11,11,12,entity_menu
KXLOWTLAX,12,12,12,12,12,entity_menu
KXLOWTLV,12,12,12,12,12,entity_menu
KXLOWTMIA,12,12,12,12,12,entity_menu
KXLOWTMIN,12,12,11,11,12,entity_menu
KXLOWTNOLA,12,12,10,10,12,entity_menu
KXLOWTNYC,12,12,12,12,12,entity_menu
KXLOWTOKC,12,12,12,12,12,entity_menu
KXLOWTPHIL,12,12,12,11,12,entity_menu
KXLOWTPHX,12,12,11,11,12,entity_menu
KXLOWTSATX,12,12,11,11,12,entity_menu
KXLOWTSEA,12,12,10,10,12,entity_menu
KXLOWTSFO,12,12,12,12,12,entity_menu
KXLPL,5,5,0,0,5,entity_menu
KXLTGOVGA,2,2,2,0,2,entity_menu
KXLTGOVTX,2,2,2,1,2,entity_menu
KXLTGOVVT,2,2,2,0,2,entity_menu
KXLUCEDELIVERY,8,8,8,0,8,deadline
KXLUKEOUT,2,2,2,2,2,deadline
KXLULU,18,18,17,1,18,entity_menu
KXLULUA,14,14,14,3,14,entity_menu
KXLUTNICKOUT,3,1,3,1,3,binary
KXLUV,22,22,22,2,22,threshold
KXLUVA,13,13,13,1,13,threshold
KXLYFT,16,16,16,5,16,threshold
KXLYFTA,10,10,10,0,10,threshold
KXM2GROWTH,5,5,2,0,5,bucket
KXMA05D,3,3,3,0,3,entity_menu
KXMA6D,9,9,9,1,9,entity_menu
KXMACBOOKPRICE,7,7,7,1,7,threshold
KXMACCELL,1,1,1,0,1,binary
KXMACHADOVENEZUELA,3,2,3,1,3,deadline
KXMACRONOWENSLONG,1,1,1,1,1,binary
KXMAJORPROTEST,1,1,1,1,1,binary
KXMALAYSIAPARLI-2,3,3,3,0,3,entity_menu
KXMAMDANIEO,1,1,1,1,1,binary
KXMAMDANIMENTION,13,13,13,13,13,entity_menu
KXMAMDANIPOLL,8,8,7,1,8,threshold
KXMAMDANIRUN,1,1,1,1,1,binary
KXMANAGEROUTDATE,8,4,6,2,8,entity_menu
KXMANAGERSOUT,17,10,16,3,17,entity_menu
KXMANCHINRUN,1,1,1,0,1,binary
KXMANUCON,10,10,8,0,10,threshold
KXMAPRIMARY,16,16,16,2,16,entity_menu
KXMAR,5,5,5,5,5,threshold
KXMARALAGO,11,11,11,6,11,entity_menu
KXMARENTCONTROL,1,1,1,0,1,binary
KXMARIJUANA280E,1,1,1,1,1,binary
KXMARMAD,73,73,73,19,73,entity_menu
KXMARMAD1SEED,71,71,9,1,71,entity_menu
KXMARMADROUND,560,560,83,3,560,entity_menu
KXMARMADSEED,444,444,1,0,444,entity_menu
KXMARRIAGEBELICHICKHUDSON,1,1,1,0,1,binary
KXMARRIAGESTYLESKRAVITZ,4,3,4,0,4,deadline
KXMARSVRAIL,1,1,1,1,1,binary
KXMARTIAL,1,1,1,1,1,binary
KXMARTINDNCOUT,9,7,7,3,9,deadline
KXMATHAI,7,7,7,7,7,entity_menu
KXMAXSHIPSHORMUZ,8,6,8,0,8,threshold
KXMAYORCHI,7,7,7,1,7,entity_menu
KXMAYORLA,10,2,10,2,10,entity_menu
KXMAYOROFKINGSTOWN,1,1,1,0,1,binary
KXMC,52,52,50,22,52,threshold
KXMCD,33,33,33,16,33,threshold
KXMCDA,13,13,13,4,13,threshold
KXMCDONALDCONF,6,3,6,0,6,deadline
KXMCMORROWENDORSE,3,3,3,3,3,entity_menu
KXME,8,6,8,0,8,entity_menu
KXMEAD,8,8,8,2,8,threshold
KXMEASLES,8,5,8,3,8,threshold
KXMECKLENBURGVORPOMMERN,7,7,7,0,7,entity_menu
KXMEDIACOVERSI,19,19,19,16,19,entity_menu
KXMEDIAGUESTERICADAMS,1,1,1,1,1,binary
KXMEDIAGUESTFALLON,30,27,29,1,30,entity_menu
KXMEDIAGUESTJAKESHANE,1,1,1,0,1,binary
KXMEDIAGUESTKIMMEL,31,31,29,2,31,entity_menu
KXMEDIAGUESTMMARKS,1,1,1,1,1,binary
KXMEDIAGUESTTBPN,8,7,7,1,8,entity_menu
KXMEDIARELEASEDATEAHS,5,5,5,0,5,deadline
KXMEDIARELEASEDUNE3,3,3,3,1,3,deadline
KXMEDIARELEASEPRISONBREAK,6,5,6,0,6,deadline
KXMEDIARELEASEQUIETPLACE3,1,1,1,1,1,binary
KXMEDIARELEASESCREAM8,1,1,1,1,1,binary
KXMEDIARELEASESPIDERMAN,5,4,5,2,5,deadline
KXMEDIARELEASEST,1,1,1,1,1,binary
KXMEISSNER,1,1,1,0,1,binary
KXMELI,6,6,6,5,6,threshold
KXMELIA,15,15,15,1,15,threshold
KXMESENATEPERSON,16,15,15,3,16,entity_menu
KXMESENGOVCOMBO,4,4,4,1,4,combination
KXMESENOUTCOME,4,2,4,1,4,combination
KXMETA,29,29,29,8,29,threshold
KXMETAA,21,21,21,7,21,threshold
KXMETEOR,1,1,1,1,1,binary
